Time of Record (Adjusted to Time Zone),Email,How are you feeling?,"In the last 10 min, what kind of activity were you doing?",I was doing this activity because,Morning/Evening Person,Activity type,Part of day
5/14/20 6:44 PM,0.4911253697880793,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
5/14/20 6:45 PM,0.9823920758930172,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Evening
5/14/20 6:52 PM,0.26215877576708146,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Evening
5/14/20 6:59 PM,0.5157316942142043,Bad,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Evening
5/14/20 7:15 PM,0.9683612893812937,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Evening
5/14/20 7:35 PM,0.9683612893812937,Good,"i8: Rest (e.g. rolling in bed, waiting)",of something else; I neither want to nor have to,Morning,Inflow,Evening
5/14/20 7:48 PM,0.9398480699563431,Amazing,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Evening
5/14/20 7:50 PM,0.4102140562355081,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
5/14/20 8:00 PM,0.7924088969044457,Bad,i3: Eating and drinking,of something else; I neither want to nor have to,Evening,Inflow,Evening
5/14/20 8:59 PM,0.21253218986895905,Good,i4: Exercise,I want to,Morning,Inflow,Evening
5/14/20 9:00 PM,0.06274324933223174,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Night
5/14/20 9:00 PM,0.06500110804942982,Good,b4: Creative (e.g. painting),I want to,Evening,Bi-Directional,Night
5/14/20 9:13 PM,0.34679438537665774,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Night
5/14/20 9:15 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Night
5/14/20 9:25 PM,0.34679438537665774,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Night
5/14/20 9:34 PM,0.20551658837992548,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Night
5/14/20 9:34 PM,0.20551658837992548,Good,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Night
5/14/20 9:34 PM,0.20551658837992548,Amazing,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Night
5/14/20 9:42 PM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Night
5/14/20 10:02 PM,0.4102140562355081,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
5/14/20 10:07 PM,0.7924088969044457,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Night
5/15/20 12:15 AM,0.4102140562355081,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Night
5/15/20 4:04 AM,0.9742433596587847,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Morning,Inflow,Night
5/15/20 7:00 AM,0.01563488634240673,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Morning
5/15/20 7:02 AM,0.9683612893812937,Ok,"i9: Self-care (e.g. grooming, pooping)",I have to,Morning,Inflow,Morning
5/15/20 7:40 AM,0.4911253697880793,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to and have to,Evening,Bi-Directional,Morning
5/15/20 8:00 AM,0.26215877576708146,Good,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Morning,Bi-Directional,Morning
5/15/20 8:01 AM,0.5157316942142043,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
5/15/20 8:27 AM,0.34679438537665774,Ok,"b7: Manual work (e.g., housework)",I want to,Morning,Bi-Directional,Morning
5/15/20 9:26 AM,0.7924088969044457,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Evening,Inflow,Morning
5/15/20 10:03 AM,0.5157316942142043,Good,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Morning
5/15/20 10:07 AM,0.34679438537665774,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Morning
5/15/20 10:11 AM,0.9683612893812937,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Morning,Bi-Directional,Morning
5/15/20 10:23 AM,0.7924088969044457,Ok,i10: Inflow - Other,I have to,Evening,Inflow,Morning
5/15/20 11:00 AM,0.4911253697880793,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to and have to,Evening,Bi-Directional,Morning
5/15/20 11:14 AM,0.9398480699563431,Ok,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
5/15/20 11:29 AM,0.8446051534415681,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
5/15/20 11:39 AM,0.4418858769056371,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Morning
5/15/20 11:39 AM,0.4418858769056371,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Morning
5/15/20 11:49 AM,0.9398480699563431,Amazing,b4: Creative (e.g. painting),I want to,Evening,Bi-Directional,Morning
5/15/20 11:59 AM,0.01563488634240673,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Morning
5/15/20 12:00 PM,0.2162767527405548,Good,"b7: Manual work (e.g., housework)",I have to,Morning,Bi-Directional,Afternoon
5/15/20 12:10 PM,0.34679438537665774,Ok,i3: Eating and drinking,I want to,Morning,Inflow,Afternoon
5/15/20 12:22 PM,0.7924088969044457,Bad,"b9: Socializing (e.g., partying, meal)",of something else; I neither want to nor have to,Evening,Bi-Directional,Afternoon
5/15/20 12:28 PM,0.9398480699563431,Amazing,b4: Creative (e.g. painting),I want to,Evening,Bi-Directional,Afternoon
5/15/20 12:28 PM,0.5157316942142043,Ok,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
5/15/20 1:15 PM,0.6068011175331701,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Afternoon
5/15/20 1:15 PM,0.7086478396139877,Good,b4: Creative (e.g. painting),I want to,Evening,Bi-Directional,Afternoon
5/15/20 1:35 PM,0.9683612893812937,Bad,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Afternoon
5/15/20 2:05 PM,0.5157316942142043,Ok,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
5/15/20 2:30 PM,0.7924088969044457,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Afternoon
5/15/20 2:30 PM,0.01531700493164112,Amazing,"i2: Exploratory (e.g. internet search, fb)",I want to,,Inflow,Afternoon
5/15/20 2:52 PM,0.9398480699563431,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Afternoon
5/15/20 3:04 PM,0.2162767527405548,Good,"b7: Manual work (e.g., housework)",I have to,Morning,Bi-Directional,Afternoon
5/15/20 3:17 PM,0.4911253697880793,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I have to,Evening,Bi-Directional,Afternoon
5/15/20 3:32 PM,0.9398480699563431,Ok,i3: Eating and drinking,of something else; I neither want to nor have to,Evening,Inflow,Afternoon
5/15/20 3:44 PM,0.4102140562355081,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to and have to,Evening,Bi-Directional,Afternoon
5/15/20 3:51 PM,0.9683612893812937,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Afternoon
5/15/20 4:00 PM,0.9670303077775145,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
5/15/20 4:02 PM,0.5157316942142043,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
5/15/20 4:57 PM,0.7924088969044457,Amazing,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Afternoon
5/15/20 5:51 PM,0.9683612893812937,Good,i4: Exercise,I want to,Morning,Inflow,Evening
5/15/20 6:07 PM,0.564585842791622,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Evening
5/15/20 6:48 PM,0.5157316942142043,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
5/15/20 6:58 PM,0.7924088969044457,Amazing,i4: Exercise,I want to,Evening,Inflow,Evening
5/15/20 7:06 PM,0.2162767527405548,Good,b4: Creative (e.g. painting),I want to,Morning,Bi-Directional,Evening
5/15/20 7:18 PM,0.34679438537665774,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Morning,Bi-Directional,Evening
5/15/20 7:40 PM,0.9683612893812937,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Evening
5/15/20 7:45 PM,0.4102140562355081,Good,"i1: Consuming art (e.g. movie, museum)",I want to and have to,Evening,Inflow,Evening
5/15/20 7:49 PM,0.14354407178010975,Good,b4: Creative (e.g. painting),I want to,Morning,Bi-Directional,Evening
5/15/20 8:39 PM,0.9683612893812937,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Evening
5/15/20 9:07 PM,0.7924088969044457,Good,"b7: Manual work (e.g., housework)",I want to and have to,Evening,Bi-Directional,Night
5/15/20 9:45 PM,0.4102140562355081,Amazing,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
5/15/20 10:05 PM,0.5157316942142043,Ok,b11: Bi-directional - Other,I want to,Evening,Bi-Directional,Night
5/15/20 10:12 PM,0.564585842791622,Ok,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Night
5/15/20 11:05 PM,0.34679438537665774,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Night
5/15/20 11:09 PM,0.7924088969044457,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Night
5/16/20 12:26 AM,0.4102140562355081,Amazing,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Night
5/16/20 12:48 AM,0.564585842791622,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Night
5/16/20 9:15 AM,0.9742433596587847,Good,i4: Exercise,I want to and have to,Morning,Inflow,Morning
5/16/20 9:18 AM,0.7924088969044457,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Evening,Inflow,Morning
5/16/20 10:02 AM,0.49754481032776987,Good,"b7: Manual work (e.g., housework)",I want to,Evening,Bi-Directional,Morning
5/16/20 10:21 AM,0.34679438537665774,Ok,"b7: Manual work (e.g., housework)",I want to and have to,Morning,Bi-Directional,Morning
5/16/20 10:44 AM,0.8862725997359958,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Morning
5/16/20 11:06 AM,0.564585842791622,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I want to and have to,Evening,Bi-Directional,Morning
5/16/20 11:22 AM,0.7924088969044457,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Morning
5/16/20 11:25 AM,0.4102140562355081,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Morning
5/16/20 11:30 AM,0.9742433596587847,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Morning
5/16/20 11:32 AM,0.14354407178010975,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Morning
5/16/20 12:00 PM,0.01563488634240673,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Afternoon
5/16/20 12:00 PM,0.9670303077775145,Good,i3: Eating and drinking,I want to,Evening,Inflow,Afternoon
5/16/20 12:34 PM,0.26215877576708146,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Afternoon
5/16/20 1:25 PM,0.7924088969044457,Ok,"i7: Observation (e.g. strolling, birdwatching)",of something else; I neither want to nor have to,Evening,Inflow,Afternoon
5/16/20 1:36 PM,0.4911253697880793,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Evening,Bi-Directional,Afternoon
5/16/20 2:22 PM,0.34679438537665774,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Afternoon
5/16/20 2:32 PM,0.5157316942142043,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
5/16/20 2:59 PM,0.4102140562355081,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
5/16/20 3:01 PM,0.7924088969044457,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Afternoon
5/16/20 3:20 PM,0.14354407178010975,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Afternoon
5/16/20 3:38 PM,0.5157316942142043,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
5/16/20 3:43 PM,0.34679438537665774,Ok,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Afternoon
5/16/20 4:02 PM,0.26215877576708146,Good,i4: Exercise,I want to,Morning,Inflow,Afternoon
5/16/20 4:13 PM,0.40930401676639394,Amazing,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,Morning,Bi-Directional,Afternoon
5/16/20 5:00 PM,0.26215877576708146,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Morning,Inflow,Evening
5/16/20 5:05 PM,0.7924088969044457,Ok,i10: Inflow - Other,of something else; I neither want to nor have to,Evening,Inflow,Evening
5/16/20 5:15 PM,0.5157316942142043,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
5/16/20 6:00 PM,0.49754481032776987,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
5/16/20 6:29 PM,0.952456733585949,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I have to,Morning,Bi-Directional,Evening
5/16/20 6:29 PM,0.952456733585949,Amazing,i3: Eating and drinking,I want to,Morning,Inflow,Evening
5/16/20 6:29 PM,0.952456733585949,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Evening
5/16/20 6:29 PM,0.952456733585949,Bad,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Morning,Bi-Directional,Evening
5/16/20 6:29 PM,0.952456733585949,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Evening
5/16/20 6:29 PM,0.952456733585949,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Morning,Inflow,Evening
5/16/20 6:29 PM,0.952456733585949,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Evening
5/16/20 6:30 PM,0.952456733585949,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Evening
5/16/20 6:30 PM,0.952456733585949,Good,i3: Eating and drinking,I want to,Morning,Inflow,Evening
5/16/20 6:30 PM,0.952456733585949,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Morning,Inflow,Evening
5/16/20 6:30 PM,0.952456733585949,Ok,i4: Exercise,I want to,Morning,Inflow,Evening
5/16/20 6:30 PM,0.952456733585949,Bad,i3: Eating and drinking,I want to,Morning,Inflow,Evening
5/16/20 6:30 PM,0.952456733585949,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Evening
5/16/20 6:30 PM,0.952456733585949,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Evening
5/16/20 6:30 PM,0.952456733585949,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Evening
5/16/20 6:30 PM,0.952456733585949,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I have to,Morning,Bi-Directional,Evening
5/16/20 6:30 PM,0.952456733585949,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Evening
5/16/20 6:30 PM,0.952456733585949,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Evening
5/16/20 6:30 PM,0.952456733585949,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Morning,Bi-Directional,Evening
5/16/20 6:45 PM,0.7086478396139877,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
5/16/20 7:18 PM,0.4102140562355081,Ok,i3: Eating and drinking,I want to,Evening,Inflow,Evening
5/16/20 7:20 PM,0.564585842791622,Bad,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Evening
5/16/20 7:31 PM,0.5157316942142043,Good,i3: Eating and drinking,I want to,Evening,Inflow,Evening
5/16/20 7:36 PM,0.26215877576708146,Good,"b10: Spiritual (e.g., meditating, praying)",I want to and have to,Morning,Bi-Directional,Evening
5/16/20 7:44 PM,0.4911253697880793,Bad,i10: Inflow - Other,I have to,Evening,Inflow,Evening
5/16/20 8:02 PM,0.01563488634240673,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
5/16/20 8:02 PM,0.01563488634240673,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
5/16/20 8:02 PM,0.564585842791622,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Evening
5/16/20 8:53 PM,0.564585842791622,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
5/16/20 9:01 PM,0.7924088969044457,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Night
5/16/20 9:31 PM,0.4102140562355081,Amazing,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Night
5/16/20 10:16 PM,0.564585842791622,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Evening,Inflow,Night
5/16/20 10:23 PM,0.4102140562355081,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Night
5/16/20 11:09 PM,0.5157316942142043,Awful,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Night
5/16/20 11:27 PM,0.7924088969044457,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Night
5/17/20 12:15 AM,0.4102140562355081,Good,"b5: Intellectual (e.g. writing, coding)",I want to,Evening,Bi-Directional,Night
5/17/20 12:36 AM,0.564585842791622,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Night
5/17/20 7:28 AM,0.9742433596587847,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",of something else; I neither want to nor have to,Morning,Bi-Directional,Morning
5/17/20 8:57 AM,0.49754481032776987,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Evening,Bi-Directional,Morning
5/17/20 9:01 AM,0.26215877576708146,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Morning,Inflow,Morning
5/17/20 9:08 AM,0.49754481032776987,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
5/17/20 9:10 AM,0.14354407178010975,Bad,b11: Bi-directional - Other,I have to,Morning,Bi-Directional,Morning
5/17/20 9:14 AM,0.4911253697880793,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Morning
5/17/20 9:22 AM,0.7924088969044457,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Evening,Inflow,Morning
5/17/20 10:01 AM,0.49754481032776987,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Morning
5/17/20 10:13 AM,0.34679438537665774,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Morning,Inflow,Morning
5/17/20 11:35 AM,0.7924088969044457,Bad,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
